,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
479,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_97.ome.tiff,1.0,domain,1.0,684.0,684.0,13.871316707794428,34.957602339181285,32.219298245614034,24.916666666666668,34.83728895793892,32.22906905023861,25.026743145838818,10.931652720668996,35080.0,13252.343567251462,6121.0,0.6829868141945402,0.807556080283353,0.1368,micron^3,,,,,,
480,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_97.ome.tiff,1.0,subdomain,2.0,426.0,426.0,13.376883958824637,34.8075117370892,30.35211267605634,25.354460093896712,34.67041009661252,30.527871445238166,25.4334360664965,,35080.0,13645.81690140845,6121.0,,,0.0852,micron^3,,,,,,
481,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_97.ome.tiff,,overlap,1.0,3.0,3.0,,34.0,27.0,30.0,,,,,,,,,,0.0006000000000000001,micron^3,0.0014985014985014985,0.3421768107527855,0.5504544720000252,0.4165104089734393,0.7704323567614458,micron
482,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_5.ome.tiff,0.0,domain,1.0,469.0,469.0,17.102270608471837,9.942430703624733,30.458422174840084,25.059701492537314,9.942373046731174,30.579852243773843,25.045341978526928,9.639579145930556,33596.0,11581.918976545841,5237.0,0.6495843493098815,0.7248840803709428,0.09380000000000001,micron^3,,,,,,
483,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_5.ome.tiff,0.0,subdomain,2.0,330.0,330.0,13.696310499544513,9.612121212121211,30.163636363636364,24.33939393939394,9.67331378415979,30.39758625653583,24.457140587182522,,33596.0,12167.19393939394,5237.0,,,0.066,micron^3,,,,,,
484,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_5.ome.tiff,1.0,domain,1.0,609.0,609.0,18.349633695809757,10.348111658456485,27.362889983579638,25.66830870279146,10.295325408854396,27.11768519395633,25.731696914900095,10.516540292608164,41426.0,15531.402298850575,7070.0,0.6249447846161923,0.7827763496143959,0.1218,micron^3,,,,,,
485,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_5.ome.tiff,1.0,subdomain,2.0,443.0,443.0,12.944398589691247,10.297968397291196,27.984198645598195,25.90293453724605,10.251762144161942,27.633729541354644,25.86491114085397,,41426.0,16263.469525959368,7070.0,,,0.0886,micron^3,,,,,,
486,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_5.ome.tiff,,overlap,1.0,293.0,293.0,,10.365187713310581,28.843003412969285,24.87372013651877,,,,,,,,,,0.058600000000000006,micron^3,0.37324840764331213,0.027454197454926686,0.1384866819927005,0.04411904526540278,0.1479147869632111,micron
487,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_11.ome.tiff,0.0,domain,1.0,818.0,818.0,21.252658508128278,28.858190709046454,35.31418092909536,34.06356968215159,29.0562186422836,35.190325685011025,33.503568016219525,11.603390114444608,45463.0,14184.359413202934,6611.0,0.5789338955514638,0.6661237785016286,0.1636,micron^3,,,,,,
488,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_11.ome.tiff,0.0,subdomain,2.0,226.0,226.0,9.858405681583722,28.761061946902654,37.48672566371681,40.05309734513274,28.920918848293795,37.57011021035109,40.027210235634726,,25773.0,12110.389380530973,7199.0,,,0.045200000000000004,micron^3,,,,,,
489,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_11.ome.tiff,0.0,subdomain,3.0,504.0,504.0,12.453555497760526,29.0515873015873,34.101190476190474,31.061507936507937,29.209175632920005,34.178285742059224,30.95381806265642,,45463.0,15675.878968253968,6611.0,,,0.1008,micron^3,,,,,,
490,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_11.ome.tiff,1.0,domain,1.0,684.0,684.0,20.412275648934227,25.21783625730994,27.005847953216374,31.317251461988302,24.778366628963376,26.43605689306085,31.026449195148754,10.931652720668996,21981.0,7264.06432748538,3393.0,0.5427579038980659,0.6201269265639165,0.1368,micron^3,,,,,,
491,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_11.ome.tiff,1.0,subdomain,2.0,490.0,490.0,13.722548654222548,24.206122448979592,24.857142857142858,30.43265306122449,24.038691873366382,24.941332692982247,30.422669937150882,,21981.0,8116.2959183673465,3393.0,,,0.098,micron^3,,,,,,
492,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_11.ome.tiff,,overlap,1.0,113.0,113.0,,27.61946902654867,32.823008849557525,31.52212389380531,,,,,,,,,,0.022600000000000002,micron^3,0.08135349172066236,0.09908475284283086,0.350170751678007,0.534731501665028,0.6468192347554309,micron
493,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_110.ome.tiff,0.0,domain,1.0,1037.0,1037.0,22.40495964950483,21.911282545805207,30.304725168756026,29.31629701060752,21.844078477155165,30.12504893282092,29.127599677403794,12.558180223379953,33528.0,13913.15718418515,6536.0,0.5073392643546677,0.6323170731707317,0.2074,micron^3,,,,,,
494,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_110.ome.tiff,0.0,subdomain,2.0,410.0,410.0,13.380570300734915,21.66829268292683,29.09512195121951,26.197560975609758,21.46251426233471,28.94029903244255,26.207647481707628,,33528.0,14700.58292682927,6536.0,,,0.082,micron^3,,,,,,
495,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_110.ome.tiff,0.0,subdomain,3.0,369.0,369.0,11.306618649602223,22.276422764227643,31.523035230352303,30.77777777777778,22.286348132141576,31.325481830112793,30.73888065932764,,30626.0,13861.867208672087,6617.0,,,0.0738,micron^3,,,,,,
496,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_110.ome.tiff,1.0,domain,1.0,709.0,709.0,14.19712833617414,25.310296191819464,33.85613540197461,35.248236953455574,25.31225243162773,33.97279353455305,35.26141831032778,11.063245191073221,42214.0,17159.853314527503,8068.0,0.596069585391301,0.6985221674876847,0.1418,micron^3,,,,,,
497,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_110.ome.tiff,1.0,subdomain,2.0,322.0,322.0,12.411619959492894,24.574534161490682,34.24223602484472,37.38819875776397,24.460836929529588,34.381898249021205,37.165405414166244,,42214.0,17628.47204968944,8279.0,,,0.0644,micron^3,,,,,,
498,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_110.ome.tiff,1.0,subdomain,3.0,223.0,223.0,12.984455848214331,26.887892376681613,35.497757847533634,34.32286995515695,26.67168349149526,35.229094069941,34.335547111301956,,38833.0,18035.57399103139,8068.0,,,0.0446,micron^3,,,,,,
499,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_110.ome.tiff,,overlap,1.0,195.0,195.0,,23.123076923076923,33.225641025641025,35.11794871794872,,,,,,,,,,0.039,micron^3,0.1257253384912959,0.24535274531695933,0.1539097840692851,0.43352174430907064,0.5213705918591899,micron
500,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_64.ome.tiff,0.0,domain,1.0,550.0,550.0,13.298597107935915,17.727272727272727,31.21272727272727,34.596363636363634,17.806388748423686,31.01808105636484,34.6602231721961,10.165327048428614,41797.0,17984.97090909091,9059.0,0.6482320468665717,0.766016713091922,0.11,micron^3,,,,,,
501,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_64.ome.tiff,0.0,subdomain,2.0,510.0,510.0,12.008101192258673,17.86078431372549,30.780392156862746,34.754901960784316,17.898741532800116,30.721482441004298,34.770616718280216,,41797.0,18433.87843137255,9059.0,,,0.10200000000000001,micron^3,,,,,,
502,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_64.ome.tiff,1.0,domain,1.0,386.0,386.0,19.623306440063768,19.639896373056995,20.007772020725387,26.300518134715027,19.611535685438252,20.340052948882104,26.412902043225248,9.033642384583448,56620.0,19292.240932642486,7748.0,0.4543702817777267,0.546742209631728,0.0772,micron^3,,,,,,
503,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_64.ome.tiff,1.0,subdomain,2.0,277.0,277.0,12.922495387925292,19.649819494584836,20.67509025270758,26.36101083032491,19.623968358986108,20.631460847650914,26.507177222543497,,56620.0,21837.03249097473,7748.0,,,0.055400000000000005,micron^3,,,,,,
504,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_64.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.329892845158834,0.42712112429930943,0.22564336712682076,0.5849586936169303,micron
505,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_53.ome.tiff,0.0,domain,1.0,521.0,521.0,14.998480837486806,5.8752399232245685,30.366602687140116,28.754318618042227,5.895428483453638,30.362807761088845,28.761689797676798,9.983428233527347,23732.0,11744.003838771592,5467.0,0.6418419019019863,0.7583697234352256,0.1042,micron^3,,,,,,
506,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_53.ome.tiff,1.0,domain,1.0,575.0,575.0,19.250514528981228,6.464347826086956,30.93391304347826,32.38086956521739,6.466540937447424,30.957875158659345,32.26914947290855,10.317070719223787,41781.0,17852.02956521739,8310.0,0.7127498891492643,0.8008356545961003,0.115,micron^3,,,,,,
507,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_53.ome.tiff,1.0,subdomain,2.0,367.0,367.0,12.252982127740808,6.604904632152588,31.768392370572208,32.62125340599455,6.543618667465221,31.682717155267195,32.522807853247876,,41781.0,18807.8174386921,8310.0,,,0.0734,micron^3,,,,,,
508,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_53.ome.tiff,,overlap,1.0,224.0,224.0,,6.799107142857143,30.375,28.897321428571427,,,,,,,,,,0.0448,micron^3,0.25688073394495414,0.14029838700927016,0.023802695902819977,0.07138905674922325,0.15920616556273468,micron
509,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_64.ome.tiff,0.0,domain,1.0,1051.0,1051.0,23.945879105628492,29.44338725023787,30.423406279733587,27.61845861084681,29.309950317779272,30.89951732937555,27.655819449309657,12.614441621899477,44476.0,11981.190294957183,5335.0,0.532169228763125,0.5917792792792793,0.2102,micron^3,,,,,,
510,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_64.ome.tiff,0.0,subdomain,2.0,383.0,383.0,10.892263820005684,28.699738903394255,24.58485639686684,28.232375979112273,28.63570402839888,24.492773317836622,28.399599928351453,,21442.0,10261.869451697128,5840.0,,,0.0766,micron^3,,,,,,
511,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_64.ome.tiff,0.0,subdomain,3.0,633.0,633.0,15.386511537417185,29.859399684044234,33.64296998420221,27.549763033175356,29.601098828103982,33.735703782818064,27.480667596463217,,44476.0,13270.780410742496,5335.0,,,0.12660000000000002,micron^3,,,,,,
512,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_64.ome.tiff,1.0,domain,1.0,1048.0,1048.0,31.374049773014914,27.543893129770993,26.72614503816794,29.602099236641223,27.32642774311095,26.638675476177795,29.737661770242838,12.602427860705838,26131.0,10142.288167938932,4534.0,0.5903268623536073,0.6774402068519716,0.2096,micron^3,,,,,,
513,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_64.ome.tiff,1.0,subdomain,2.0,278.0,278.0,9.924942104947997,26.586330935251798,19.712230215827336,31.359712230215827,26.471233210417513,20.01550939211159,31.532612168700023,,24192.0,10661.212230215828,4534.0,,,0.055600000000000004,micron^3,,,,,,
514,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_64.ome.tiff,1.0,subdomain,3.0,286.0,286.0,11.603034674688866,28.073426573426573,25.755244755244757,30.814685314685313,27.80285038288595,25.48848298519848,31.063125366679458,,24695.0,9994.486013986014,4793.0,,,0.0572,micron^3,,,,,,
515,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_64.ome.tiff,1.0,subdomain,4.0,352.0,352.0,11.924520347461634,27.463068181818183,34.42613636363637,25.696022727272727,27.3381871627648,34.515321767214886,25.639727702835064,,26131.0,10122.630681818182,4833.0,,,0.0704,micron^3,,,,,,
516,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_64.ome.tiff,,overlap,1.0,472.0,472.0,,28.4385593220339,29.802966101694917,27.858050847457626,,,,,,,,,,0.0944,micron^3,0.2901044867854948,0.08327369283732722,0.17043367412791013,0.2479403218335401,0.3121803138995533,micron
517,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_16.ome.tiff,0.0,domain,1.0,1076.0,1076.0,16.91864356715602,31.099442379182157,27.16542750929368,26.794609665427508,31.18089123390889,27.083736457739043,27.006408088961088,12.71367824899899,40846.0,14372.517657992565,6844.0,0.6503171085340587,0.7425810904071773,0.2152,micron^3,,,,,,
518,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_16.ome.tiff,0.0,subdomain,2.0,228.0,228.0,9.07877801815289,29.021929824561404,32.0921052631579,27.776315789473685,29.16810969102551,32.10716567994715,27.82282275891859,,29316.0,13809.122807017544,6852.0,,,0.0456,micron^3,,,,,,
519,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_16.ome.tiff,0.0,subdomain,3.0,739.0,739.0,13.648581411151563,31.332882273342353,25.52638700947226,27.419485791610285,31.470969349748124,25.562490164794678,27.463258548776192,,40846.0,15056.994587280109,6844.0,,,0.14780000000000001,micron^3,,,,,,
520,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_16.ome.tiff,1.0,domain,1.0,645.0,645.0,14.525961840587565,31.63875968992248,25.24186046511628,32.306976744186045,31.4959274222767,25.39550711624303,32.295068821344216,10.71980858984289,29132.0,12238.406201550388,5985.0,0.7695161308217301,0.8185279187817259,0.129,micron^3,,,,,,
521,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_16.ome.tiff,1.0,subdomain,2.0,243.0,243.0,9.114943641947857,31.131687242798353,21.954732510288064,33.193415637860085,31.069916280750835,22.062008237456165,33.26774329417138,,23366.0,11568.156378600823,5985.0,,,0.048600000000000004,micron^3,,,,,,
522,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_16.ome.tiff,1.0,subdomain,3.0,396.0,396.0,12.013893173933333,31.911616161616163,27.310606060606062,31.82070707070707,31.711964784723918,27.2825553882982,31.78331379793857,,29132.0,12732.651515151516,5989.0,,,0.0792,micron^3,,,,,,
523,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_16.ome.tiff,,overlap,1.0,266.0,266.0,,31.650375939849624,25.872180451127818,29.898496240601503,,,,,,,,,,0.053200000000000004,micron^3,0.18281786941580758,0.21154642929532513,0.06752917365984047,0.03937952354597618,0.2255278872279235,micron
524,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_68.ome.tiff,0.0,domain,1.0,722.0,722.0,19.19616204043472,31.962603878116344,32.078947368421055,28.56371191135734,31.91623653678245,32.1094649648111,28.78444280921275,11.130453469215425,65535.0,21995.65373961219,10072.0,0.5288331419532197,0.6155157715260017,0.1444,micron^3,,,,,,
525,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_68.ome.tiff,0.0,subdomain,2.0,268.0,268.0,9.762521108145162,31.41417910447761,33.05223880597015,26.97761194029851,31.352127581680286,33.035454957478024,27.264087460535833,,65535.0,24155.201492537315,10072.0,,,0.0536,micron^3,,,,,,
526,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_68.ome.tiff,1.0,domain,1.0,492.0,492.0,13.893565589676957,33.46951219512195,31.642276422764226,35.140243902439025,33.36452302590002,31.695729823157333,35.137591444031976,9.794647861979907,55681.0,23638.89837398374,11484.0,0.8802823559561233,0.8707964601769912,0.0984,micron^3,,,,,,
527,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_68.ome.tiff,1.0,subdomain,2.0,342.0,342.0,11.507804219836931,32.71637426900585,32.65204678362573,35.78947368421053,32.70643123947704,32.56442272269095,35.69633268548265,,55681.0,24302.883040935674,11484.0,,,0.0684,micron^3,,,,,,
528,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_68.ome.tiff,,overlap,1.0,158.0,158.0,,33.61392405063291,31.70253164556962,32.721518987341774,,,,,,,,,,0.0316,micron^3,0.14962121212121213,0.2541259453927691,0.016549405666150818,0.18103581113969636,0.3124545468779088,micron
529,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_30.ome.tiff,0.0,domain,1.0,798.0,798.0,14.492611622320226,21.7593984962406,21.025062656641605,21.407268170426065,21.619559758691008,20.89411526889279,21.67391678674835,11.50804159674068,35857.0,14475.144110275689,6780.0,0.6055873117179561,0.7762645914396887,0.15960000000000002,micron^3,,,,,,
530,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_30.ome.tiff,0.0,subdomain,2.0,798.0,798.0,14.492611622320226,21.7593984962406,21.025062656641605,21.407268170426065,21.619559758691008,20.89411526889279,21.67391678674835,,35857.0,14475.144110275689,6780.0,,,0.15960000000000002,micron^3,,,,,,
531,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_30.ome.tiff,1.0,domain,1.0,445.0,445.0,13.794259062772502,22.50561797752809,28.835955056179774,26.847191011235957,22.472639273267355,28.930227312583884,26.927382829929577,9.472264055003226,52490.0,22834.665168539326,10606.0,0.6642120769253785,0.8624031007751938,0.08900000000000001,micron^3,,,,,,
532,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_30.ome.tiff,1.0,subdomain,2.0,300.0,300.0,10.729389187846435,21.816666666666666,27.386666666666667,27.14666666666667,21.857282304932514,27.639782827498582,27.15357748220334,,52490.0,22947.656666666666,10951.0,,,0.060000000000000005,micron^3,,,,,,
533,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_30.ome.tiff,,overlap,1.0,33.0,33.0,,21.515151515151516,24.484848484848484,25.575757575757574,,,,,,,,,,0.0066,micron^3,0.027272727272727268,0.21013864172724908,0.3214444817476438,0.10663493932204338,0.39856720120602035,micron
534,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_73.ome.tiff,0.0,domain,1.0,694.0,694.0,30.207492217853904,27.759365994236312,24.661383285302595,20.910662824207492,27.712221181801894,23.490730304425703,21.713905603048815,10.984668354585574,34737.0,8974.426512968299,3576.0,0.4353784019491145,0.5289634146341463,0.1388,micron^3,,,,,,
535,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_73.ome.tiff,0.0,subdomain,2.0,229.0,229.0,9.560930141509669,27.87336244541485,18.074235807860262,25.026200873362445,27.824203066486028,18.089086806326968,25.096714178468382,,34737.0,12029.187772925765,3576.0,,,0.0458,micron^3,,,,,,
536,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_73.ome.tiff,1.0,domain,1.0,815.0,815.0,18.847891424779707,27.16319018404908,30.305521472392638,15.68957055214724,26.79435205193897,29.973964498405223,15.850739339429712,11.589187664370362,20337.0,7453.013496932515,3583.0,0.6217576342879229,0.7124125874125874,0.163,micron^3,,,,,,
537,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_73.ome.tiff,1.0,subdomain,2.0,672.0,672.0,16.848380296825674,27.430059523809526,31.33779761904762,15.540178571428571,27.041708663249032,31.021937546884875,15.746903813902914,,20337.0,7401.21875,3583.0,,,0.13440000000000002,micron^3,,,,,,
538,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_73.ome.tiff,,overlap,1.0,250.0,250.0,,27.724,30.052,16.4,,,,,,,,,,0.05,micron^3,0.19857029388403494,0.23452665054476413,0.2593293677591808,0.11473364123286567,0.36799222713078367,micron
539,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_58.ome.tiff,0.0,domain,1.0,809.0,809.0,17.309363012758862,35.56983930778739,26.140914709517922,25.43016069221261,35.46598174161797,25.988331032525554,25.517726962669414,11.560677862454838,30133.0,10662.49196538937,4937.0,0.6021736041091191,0.6647493837304848,0.1618,micron^3,,,,,,
540,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_58.ome.tiff,0.0,subdomain,2.0,405.0,405.0,11.781423187966166,33.8716049382716,24.09135802469136,26.691358024691358,34.06001971806519,24.11651574081955,26.528128936728695,,30133.0,11342.60987654321,4937.0,,,0.081,micron^3,,,,,,
541,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_58.ome.tiff,0.0,subdomain,3.0,335.0,335.0,12.296304458503055,37.002985074626864,29.235820895522387,24.605970149253732,36.86650140202859,28.79763592672847,24.690786322256443,,29521.0,10568.907462686568,5133.0,,,0.067,micron^3,,,,,,
542,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_58.ome.tiff,1.0,domain,1.0,519.0,519.0,13.862470536203716,36.19460500963391,31.69364161849711,25.759152215799613,35.959952572531165,31.565433686863383,26.019213586279832,9.97063715195645,42945.0,16440.477842003853,7937.0,0.7415857095781719,0.8046511627906977,0.1038,micron^3,,,,,,
543,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_58.ome.tiff,1.0,subdomain,2.0,457.0,457.0,12.099656239736571,35.840262582056894,31.201312910284464,26.25164113785558,35.72311919983986,31.253684792684755,26.343091241403567,,42945.0,17238.781181619255,7937.0,,,0.09140000000000001,micron^3,,,,,,
544,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_58.ome.tiff,,overlap,1.0,238.0,238.0,,36.38235294117647,29.915966386554622,24.96638655462185,,,,,,,,,,0.0476,micron^3,0.21834862385321102,0.02005946494441673,0.22308410617351315,0.06174635386414895,0.2323392191960029,micron
545,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_62.ome.tiff,0.0,domain,1.0,585.0,585.0,21.21190679753819,36.01880341880342,27.663247863247864,22.572649572649574,36.14568312155747,27.673157634794478,22.524404655288816,10.376536416984802,39278.0,12902.960683760684,6039.0,0.49823316770046644,0.6144957983193278,0.117,micron^3,,,,,,
546,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_62.ome.tiff,0.0,subdomain,2.0,407.0,407.0,13.653235381272859,37.31449631449632,29.181818181818183,21.88697788697789,37.19511492385959,28.93937102596768,21.97820990941113,,39278.0,13917.13022113022,6039.0,,,0.0814,micron^3,,,,,,
