,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
397,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_15.ome.tiff,1.0,subdomain,2.0,411.0,411.0,12.738233667709164,24.525547445255473,29.201946472019465,27.83211678832117,24.630740666226863,29.054031118555567,28.18608067305788,,40123.0,12480.642335766423,4057.0,,,0.08220000000000001,micron^3,,,,,,
398,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_15.ome.tiff,,overlap,1.0,468.0,468.0,,23.985042735042736,25.927350427350426,26.096153846153847,,,,,,,,,,0.0936,micron^3,0.20472440944881887,0.07994991112922534,0.27342447814642556,0.2686536566001734,0.3915708374532762,micron
399,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_11.ome.tiff,0.0,domain,1.0,666.0,666.0,15.088470741248951,12.647147147147146,41.869369369369366,17.51801801801802,12.551801762004544,41.949909537372974,17.763937582708003,10.834907357368538,38313.0,15635.345345345346,7325.0,0.5849304842833254,0.7326732673267327,0.1332,micron^3,,,,,,
400,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_11.ome.tiff,0.0,subdomain,2.0,440.0,440.0,12.493226510792924,12.438636363636364,43.9,17.177272727272726,12.365010782624747,43.79750665340257,17.440771020313917,,38313.0,16053.815909090908,7325.0,,,0.08800000000000001,micron^3,,,,,,
401,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_11.ome.tiff,0.0,subdomain,3.0,226.0,226.0,10.115401305645696,13.053097345132743,37.915929203539825,18.18141592920354,12.945725297294102,38.05351159485063,18.44546361339929,,31422.0,14820.62389380531,7531.0,,,0.045200000000000004,micron^3,,,,,,
402,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_11.ome.tiff,1.0,domain,1.0,302.0,302.0,18.15668867127835,13.16225165562914,12.248344370860927,25.79139072847682,13.037942985722673,11.68806214313124,25.977751940780227,8.324077344634837,49673.0,17352.80463576159,6394.0,0.6201480368206506,0.6801801801801802,0.0604,micron^3,,,,,,
403,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_11.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.3285525743228889,1.2104738957696695,0.06076765296476605,1.2557414359974128,micron
404,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_12.ome.tiff,0.0,domain,1.0,1592.0,1592.0,25.12075001403179,19.12060301507538,30.483668341708544,19.009422110552762,19.098070574890826,30.893656496435153,18.776662863933588,14.487100748281657,29805.0,9892.712939698493,4974.0,0.3988845324871833,0.49843456480901693,0.3184,micron^3,,,,,,
405,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_12.ome.tiff,0.0,subdomain,2.0,501.0,501.0,12.394922906440577,18.003992015968063,31.077844311377245,18.461077844311376,18.263357231488282,31.213837394895137,18.493529287532276,,29805.0,11596.393213572854,4974.0,,,0.10020000000000001,micron^3,,,,,,
406,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_12.ome.tiff,0.0,subdomain,3.0,233.0,233.0,11.857797485848186,19.626609442060087,28.266094420600858,12.836909871244636,19.655196183834484,28.3644068908626,12.866257937587534,,18833.0,9812.334763948498,5572.0,,,0.0466,micron^3,,,,,,
407,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_12.ome.tiff,1.0,domain,1.0,1030.0,1030.0,33.105769092426016,21.955339805825243,32.283495145631065,26.8126213592233,22.187459852623938,32.26318869763657,27.85863078094794,12.529859488859989,50279.0,14604.866990291262,6422.0,0.35439594084515996,0.409054805401112,0.20600000000000002,micron^3,,,,,,
408,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_12.ome.tiff,1.0,subdomain,2.0,320.0,320.0,10.33081956883756,21.31875,31.1375,28.696875,21.162722575793083,30.970088818715375,28.84391911253248,,50279.0,16762.021875,6522.0,,,0.064,micron^3,,,,,,
409,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_12.ome.tiff,1.0,subdomain,3.0,288.0,288.0,12.212186849904622,25.28472222222222,32.989583333333336,33.75694444444444,25.26320289061898,33.172363631405176,33.98802283124551,,41421.0,16806.28125,6422.0,,,0.057600000000000005,micron^3,,,,,,
410,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_12.ome.tiff,,overlap,1.0,251.0,251.0,,19.97609561752988,31.860557768924302,19.274900398406373,,,,,,,,,,0.0502,micron^3,0.10586250527203712,0.36327871668057415,0.05478128804805678,0.386173659716639,0.5330126743073109,micron
411,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_48.ome.tiff,0.0,domain,1.0,621.0,621.0,21.684318251110763,11.491143317230273,18.421900161030596,31.264090177133657,11.459270835274655,18.591805688497953,31.4915181046227,10.585165662021076,65535.0,27822.450885668277,13691.0,0.5555165885465904,0.6915367483296214,0.1242,micron^3,,,,,,
412,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_48.ome.tiff,1.0,domain,1.0,596.0,596.0,31.566561911055658,12.649328859060402,21.06711409395973,23.53187919463087,12.723278452748684,21.076516077670526,23.186020207390285,10.441171096398595,31128.0,12422.028523489933,5383.0,0.4164552504445359,0.48932676518883417,0.1192,micron^3,,,,,,
413,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_48.ome.tiff,,overlap,1.0,150.0,150.0,,11.853333333333333,19.813333333333333,31.953333333333333,,,,,,,,,,0.030000000000000002,micron^3,0.14058106841611998,0.33221991588929656,0.09938841556690292,0.15800095218425358,0.3810674881874882,micron
414,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_32.ome.tiff,0.0,domain,1.0,760.0,760.0,23.51799363805241,9.202631578947368,37.38552631578948,27.753947368421052,9.159324568915332,37.051923466278886,27.483814871201577,11.322395559153883,65535.0,18963.639473684212,8451.0,0.4298777650732328,0.46711739397664415,0.152,micron^3,,,,,,
415,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_32.ome.tiff,0.0,subdomain,2.0,404.0,404.0,12.646906802375385,8.844059405940595,35.56930693069307,27.02227722772277,8.922670530407597,35.628200613780336,26.881924127803902,,65535.0,22177.928217821784,8451.0,,,0.08080000000000001,micron^3,,,,,,
416,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_32.ome.tiff,1.0,domain,1.0,1097.0,1097.0,40.74372832995196,8.637192342752963,18.186873290793073,27.8359161349134,8.799514270836553,17.492615930203655,26.989404404810553,12.795855736116208,37800.0,13176.817684594349,5592.0,0.34335285934687604,0.42935420743639924,0.2194,micron^3,,,,,,
417,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_32.ome.tiff,1.0,subdomain,2.0,273.0,273.0,13.120309640070458,8.637362637362637,18.952380952380953,27.912087912087912,8.61508017843591,18.794299689503013,27.856261916924712,,37800.0,13939.604395604396,5841.0,,,0.0546,micron^3,,,,,,
418,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_32.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.01977641865564095,0.7823723014430093,0.04497628725984737,0.7839135100352299,micron
419,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_59.ome.tiff,1.0,domain,1.0,857.0,857.0,37.35170361809472,45.25670945157526,31.87514585764294,21.274212368728122,45.14864656215631,31.406849006822867,21.058106064531444,11.784940654079824,34691.0,11169.792298716453,4949.0,0.38348227411465063,0.33833399131464664,0.1714,micron^3,,,,,,
420,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_59.ome.tiff,1.0,subdomain,2.0,212.0,212.0,10.381963264879683,44.18867924528302,32.886792452830186,11.674528301886792,44.31049032700518,33.047867747156786,11.694767376586682,,34064.0,12394.212264150943,4949.0,,,0.0424,micron^3,,,,,,
421,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_24.ome.tiff,0.0,domain,1.0,952.0,952.0,29.19684205907216,15.459033613445378,23.522058823529413,27.539915966386555,15.348568467789754,23.662827148085007,27.844303415805367,12.205233958403428,65535.0,20429.13025210084,10362.0,0.3904994826439741,0.40666381888082015,0.1904,micron^3,,,,,,
422,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_24.ome.tiff,0.0,subdomain,2.0,310.0,310.0,13.93261373808801,12.996774193548386,24.46451612903226,30.92258064516129,13.080719313770096,24.40581265603402,30.849972647032523,,65535.0,23049.925806451614,10511.0,,,0.062,micron^3,,,,,,
423,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_24.ome.tiff,0.0,subdomain,3.0,344.0,344.0,12.503363238823741,17.694767441860463,19.084302325581394,21.988372093023255,17.867973875494727,19.176633150416244,21.99563809903924,,42254.0,18718.502906976744,10960.0,,,0.0688,micron^3,,,,,,
424,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_24.ome.tiff,1.0,domain,1.0,648.0,648.0,17.66158268998784,14.412037037037036,28.804012345679013,24.875,14.551183284960953,28.94328826037832,24.864533102629373,10.736402747275793,45480.0,16089.598765432098,6978.0,0.4794914907251815,0.5961361545538179,0.1296,micron^3,,,,,,
425,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_24.ome.tiff,1.0,subdomain,2.0,324.0,324.0,13.365517166804471,15.395061728395062,31.854938271604937,24.811728395061728,15.431975480869049,31.787531676350884,24.891038863434044,,45480.0,17363.11111111111,7365.0,,,0.0648,micron^3,,,,,,
426,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_24.ome.tiff,,overlap,1.0,98.0,98.0,,13.316326530612244,26.275510204081634,28.0,,,,,,,,,,0.0196,micron^3,0.06524633821571238,0.11919081252703975,0.21121844449173252,0.09967314785360015,0.2622106357251907,micron
427,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_67.ome.tiff,0.0,domain,1.0,675.0,675.0,20.227813123001265,25.128888888888888,35.98222222222222,30.917037037037037,25.144775355562345,36.36060671138791,30.77428592220484,10.883495035793427,65535.0,19991.493333333332,9740.0,0.4969326751387321,0.5461165048543689,0.135,micron^3,,,,,,
428,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_67.ome.tiff,0.0,subdomain,2.0,423.0,423.0,11.733486913907285,24.61465721040189,37.548463356974,29.69739952718676,24.685579765871466,37.63035254361063,29.812471587540923,,65535.0,22751.439716312056,9740.0,,,0.08460000000000001,micron^3,,,,,,
429,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_67.ome.tiff,1.0,domain,1.0,1047.0,1047.0,45.07854470678496,22.571155682903534,34.953199617956066,23.176695319961794,22.483654680447863,35.22239738566705,23.299638549276576,12.598418179283204,49537.0,18890.49952244508,8363.0,0.3705656451356685,0.3909634055265123,0.2094,micron^3,,,,,,
430,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_67.ome.tiff,1.0,subdomain,2.0,243.0,243.0,12.374493007978762,22.012345679012345,37.349794238683124,24.419753086419753,21.963251888286532,37.409508436376925,24.250816988487543,,49537.0,21619.09465020576,8447.0,,,0.048600000000000004,micron^3,,,,,,
431,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_67.ome.tiff,,overlap,1.0,107.0,107.0,,22.94392523364486,38.77570093457944,27.80373831775701,,,,,,,,,,0.021400000000000002,micron^3,0.06625386996904024,0.29898589491713057,0.04552837302883433,0.33264008438931025,0.4495718227965111,micron
432,20200726_RI512_RAD21-AID_AUX_51a_51b_SIR_2C_ALN_THR_8.ome.tiff,1.0,domain,1.0,576.0,576.0,31.065054881511756,43.74131944444444,30.25173611111111,26.22048611111111,43.62907589588524,29.79077773755339,26.542165102339688,10.323048165937195,30874.0,12295.993055555555,5229.0,0.4958030515568803,0.5581395348837209,0.11520000000000001,micron^3,,,,,,
433,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_105.ome.tiff,1.0,domain,1.0,690.0,690.0,21.980391067668165,41.471014492753625,30.030434782608694,12.317391304347826,41.369370607020635,30.14024213137317,12.338569841224519,10.963523608646161,24507.0,9694.940579710144,4311.0,0.51848657588267,0.584250635055038,0.138,micron^3,,,,,,
434,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_105.ome.tiff,1.0,subdomain,2.0,347.0,347.0,11.327518325455943,40.44092219020173,27.207492795389047,11.922190201729107,40.26843520198989,27.276840468839254,11.976361361976586,,24507.0,9963.904899135447,4311.0,,,0.0694,micron^3,,,,,,
435,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_75.ome.tiff,0.0,domain,1.0,1325.0,1325.0,43.7404953587986,24.911698113207546,26.147169811320754,24.26490566037736,24.64892340651204,26.342376606919146,23.602934066293905,13.62717245302887,43870.0,14727.760754716981,6578.0,0.3284792254619784,0.34317534317534315,0.265,micron^3,,,,,,
436,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_75.ome.tiff,0.0,subdomain,2.0,373.0,373.0,11.231681688736474,22.855227882037532,30.241286863270776,13.026809651474531,22.770726065601142,30.20477406195629,13.140025008705562,,43870.0,17276.55764075067,6578.0,,,0.0746,micron^3,,,,,,
437,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_75.ome.tiff,0.0,subdomain,3.0,226.0,226.0,11.930232703582803,24.699115044247787,19.15929203539823,34.5353982300885,24.668018731632117,19.219598909313294,34.60526250331297,,36295.0,15476.163716814159,6803.0,,,0.045200000000000004,micron^3,,,,,,
438,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_75.ome.tiff,1.0,domain,1.0,1072.0,1072.0,27.525762340391527,23.306902985074625,23.067164179104477,25.855410447761194,23.506607879562864,23.680031536666363,25.767297740170843,12.697904438447999,65100.0,16453.248134328358,6678.0,0.37515009146602357,0.4610752688172043,0.2144,micron^3,,,,,,
439,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_75.ome.tiff,1.0,subdomain,2.0,342.0,342.0,13.469757298384284,24.13157894736842,26.415204678362574,25.353801169590643,24.241848322623067,26.741073320102007,25.34098036376346,,65100.0,21282.707602339182,6678.0,,,0.0684,micron^3,,,,,,
440,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_75.ome.tiff,,overlap,1.0,156.0,156.0,,24.685897435897434,21.237179487179485,28.506410256410255,,,,,,,,,,0.031200000000000002,micron^3,0.06961178045515394,0.08657454695507752,0.10649380281011134,0.14278944086864698,0.19805278751135172,micron
441,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_121.ome.tiff,1.0,domain,1.0,476.0,476.0,18.77610650854445,44.252100840336134,38.05042016806723,27.558823529411764,44.27617358233637,38.250146459322,27.83729525843464,9.687300612543796,39633.0,15939.981092436974,6701.0,0.48807033814925815,0.6040609137055838,0.0952,micron^3,,,,,,
442,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_121.ome.tiff,1.0,subdomain,2.0,316.0,316.0,14.637670899656415,43.971518987341774,39.79430379746835,26.772151898734176,43.99300897354795,39.74692701670533,26.978454300508425,,39633.0,16883.306962025315,6701.0,,,0.0632,micron^3,,,,,,
443,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_1.ome.tiff,0.0,domain,1.0,1716.0,1716.0,21.67065873765613,12.219696969696969,30.927156177156178,32.57342657342657,12.380559785257706,30.92842783711245,32.65467436462083,14.853867778624705,10927.0,3432.530885780886,1657.0,0.5490464113104048,0.6192710212919523,0.3432,micron^3,,,,,,
444,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_1.ome.tiff,0.0,subdomain,2.0,349.0,349.0,12.133707377111147,10.60458452722063,36.72779369627507,33.87106017191977,10.799706221901905,36.64352177623049,33.8691380520296,,6176.0,3025.4985673352435,1809.0,,,0.0698,micron^3,,,,,,
445,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_1.ome.tiff,0.0,subdomain,3.0,783.0,783.0,17.89953660700314,13.360153256704981,29.650063856960408,31.29757343550447,13.35343950694719,29.670012203602447,31.563059218151324,,10927.0,3746.5644955300127,1685.0,,,0.15660000000000002,micron^3,,,,,,
446,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_1.ome.tiff,0.0,subdomain,4.0,353.0,353.0,15.394322603775656,10.274787535410765,32.36260623229462,35.48725212464589,10.83755209340086,32.20574863725983,35.126794757799516,,10778.0,3663.8810198300284,1657.0,,,0.07060000000000001,micron^3,,,,,,
447,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_1.ome.tiff,1.0,domain,1.0,1406.0,1406.0,20.39480793638335,14.948079658605975,17.68421052631579,24.0049786628734,15.031779100786126,17.620937050861478,23.91862930881514,13.89938440737073,19813.0,8601.697012802277,3990.0,0.538539787328105,0.6191105239982386,0.2812,micron^3,,,,,,
448,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_1.ome.tiff,1.0,subdomain,2.0,236.0,236.0,11.681974838524688,10.01271186440678,14.39406779661017,24.83050847457627,10.071382738519217,14.462302936505854,24.80709216709814,,18294.0,8399.813559322034,4179.0,,,0.0472,micron^3,,,,,,
449,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_1.ome.tiff,1.0,subdomain,3.0,325.0,325.0,12.995809557262254,14.701538461538462,16.70769230769231,22.950769230769232,14.76961062222944,16.66611173728698,23.01003439232982,,18787.0,9568.323076923078,4123.0,,,0.065,micron^3,,,,,,
450,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_1.ome.tiff,1.0,subdomain,4.0,341.0,341.0,12.358003863610266,16.832844574780058,20.44868035190616,25.222873900293255,16.83683487452946,20.289003488643502,25.142195667941294,,19813.0,9360.073313782992,4034.0,,,0.0682,micron^3,,,,,,
451,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_1.ome.tiff,,overlap,1.0,57.0,57.0,,15.824561403508772,22.842105263157894,28.31578947368421,,,,,,,,,,0.0114,micron^3,0.01859706362153344,0.3494418022322276,0.5322996314500389,0.33140241444105256,0.7178300851082474,micron
452,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_110.ome.tiff,0.0,domain,1.0,311.0,311.0,10.304699357930387,15.170418006430868,26.257234726688104,38.832797427652736,15.163750027601537,26.181830184304662,38.8401834214129,8.405958770938245,33059.0,13979.369774919614,6607.0,0.7189108002041394,0.820580474934037,0.062200000000000005,micron^3,,,,,,
453,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_110.ome.tiff,0.0,subdomain,2.0,311.0,311.0,10.304699357930387,15.170418006430868,26.257234726688104,38.832797427652736,15.163750027601537,26.181830184304662,38.8401834214129,,33059.0,13979.369774919614,6607.0,,,0.062200000000000005,micron^3,,,,,,
454,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_110.ome.tiff,1.0,domain,1.0,970.0,970.0,45.73816060437152,16.977319587628866,26.18144329896907,34.83711340206185,16.988359027678104,26.09255904411406,35.51165150232198,12.28167791759357,52370.0,18014.313402061856,7624.0,0.3522881099885076,0.32572196104768303,0.194,micron^3,,,,,,
455,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_110.ome.tiff,1.0,subdomain,2.0,230.0,230.0,12.456718411484289,17.982608695652175,23.517391304347825,27.08695652173913,17.899421819567035,23.422944748183102,27.222297836805353,,34031.0,16036.065217391304,8297.0,,,0.046,micron^3,,,,,,
456,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_110.ome.tiff,1.0,subdomain,3.0,297.0,297.0,14.497484515638178,18.043771043771045,24.252525252525253,41.98316498316498,18.0432818496753,24.298905481527207,41.85520271944181,,52370.0,20726.17845117845,7624.0,,,0.0594,micron^3,,,,,,
457,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_110.ome.tiff,,overlap,1.0,65.0,65.0,,17.215384615384615,24.476923076923075,39.58461538461538,,,,,,,,,,0.013000000000000001,micron^3,0.053453947368421066,0.13314127676363682,0.0035708456076240227,0.22807612500957086,0.26411752936143074,micron
458,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_94.ome.tiff,0.0,domain,1.0,421.0,421.0,14.024990511881562,7.5866983372921615,16.741092636579573,23.743467933491686,7.562037592750914,16.871348082025,23.56230215792091,9.298819646319991,21706.0,9696.365795724465,4465.0,0.5785321127232683,0.6890343698854338,0.08420000000000001,micron^3,,,,,,
459,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_94.ome.tiff,1.0,domain,1.0,454.0,454.0,18.887850259217736,7.259911894273127,17.497797356828194,41.030837004405285,7.251680218462695,17.458108625929277,40.87311580345796,9.535696284670314,20190.0,7225.5,3132.0,0.5533140890471546,0.6899696048632219,0.0908,micron^3,,,,,,
460,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_94.ome.tiff,1.0,subdomain,2.0,266.0,266.0,10.811473204394426,7.857142857142857,14.646616541353383,40.2406015037594,7.868757404857586,14.935891945115996,40.15878816503626,,20190.0,7513.8646616541355,3167.0,,,0.053200000000000004,micron^3,,,,,,
461,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_94.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.6924325458214818,0.02347042175617105,0.03879467178602736,0.6939154975710059,micron
462,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_59.ome.tiff,1.0,domain,1.0,299.0,299.0,12.887410520329182,13.408026755852843,11.107023411371237,30.745819397993312,13.366815495690808,11.095303516509398,30.729680854521114,8.296422398793604,48412.0,19141.6254180602,8802.0,0.49131402190599127,0.6905311778290993,0.059800000000000006,micron^3,,,,,,
463,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_59.ome.tiff,1.0,subdomain,2.0,282.0,282.0,13.0163110846417,13.46808510638298,11.131205673758865,31.102836879432623,13.401387177889214,11.109383424157222,30.95177813125018,,48412.0,19573.90070921986,8802.0,,,0.056400000000000006,micron^3,,,,,,
464,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_108.ome.tiff,0.0,domain,1.0,1395.0,1395.0,32.86325534763977,16.49247311827957,23.905376344086022,31.852329749103944,16.552372470490695,24.742513614219224,32.23625495788838,13.863041662838734,18245.0,5932.944086021505,2558.0,0.41031731993347764,0.44568690095846647,0.279,micron^3,,,,,,
